species,ApoA1_0,ApoB_0,ApoB_by_ApoA1_0,CPEP_0,Clinical_LDL_C_0,GlycA_0,HDL_C_0,HDL_L_0,HDL_TG_0,HDL_size_0,IDL_C_0,IDL_L_0,IDL_TG_0,IL-6_0,INS_0,LDL_C_0,LDL_L_0,LDL_TG_0,LDL_size_0,L_HDL_C_0,L_HDL_L_0,L_HDL_TG_0,L_LDL_C_0,L_LDL_L_0,L_LDL_TG_0,L_VLDL_C_0,L_VLDL_L_0,L_VLDL_TG_0,MUFA_pct_0,M_HDL_C_0,M_HDL_L_0,M_HDL_TG_0,M_LDL_C_0,M_LDL_L_0,M_LDL_TG_0,M_VLDL_C_0,M_VLDL_L_0,M_VLDL_TG_0,Omega_3_pct_0,Omega_6_pct_0,PGLU_0,PUFA_pct_0,Remnant_C_0,SFA_pct_0,S_HDL_C_0,S_HDL_L_0,S_HDL_TG_0,S_HDL_TG_pct_0,S_LDL_C_0,S_LDL_L_0,S_LDL_TG_0,S_VLDL_C_0,S_VLDL_L_0,S_VLDL_TG_0,Total_C_0,Total_FA_0,Total_L_0,Total_TG_0,VLDL_C_0,VLDL_L_0,VLDL_TG_0,VLDL_size_0,XL_HDL_C_0,XL_HDL_L_0,XL_HDL_TG_0,XL_VLDL_C_0,XL_VLDL_L_0,XL_VLDL_TG_0,XS_VLDL_C_0,XS_VLDL_L_0,XS_VLDL_TG_0,XXL_VLDL_C_0,XXL_VLDL_L_0,XXL_VLDL_TG_0,non_HDL_C_0
Clostridium_asparagiforme,0.0133418600894492,0.0178611210665902,0.00178793574759602,0.104950976846504,0.0160744897602805,0.0841046342145931,-0.0117147907409814,0.000694318704048984,0.0550431825408655,-0.0452316114739267,-0.0314269564587635,-0.0278301433437,0.00762289612023087,-0.00924117046739194,0.108507587641714,0.0261050522963721,0.0260806256369969,0.0246499340324996,-0.00570929175611158,-0.0414373438977874,-0.035667257540135,-0.00958464000901789,0.017136587672996,0.0165381372375054,0.0168560336487779,0.0459075952126643,0.0587839383583463,0.066326044867438,0.0496247171681018,0.0170621106362281,0.0276155428181439,0.0627057524551037,0.0355283820551771,0.0374394872905922,0.0315561635829435,0.00982679185039658,0.0468923650405019,0.0601782601051766,0.016092296501314,-0.089848817475776,0.0308420249810537,-0.081630255722029,0.00745249530733218,0.0686735739560836,0.0637753994749974,0.0856874735724531,0.0573585549720629,0.0355017809637264,0.0330307487308443,0.0328016035215419,0.0434358396944356,0.0160069463578146,0.0362855482999555,0.0534724379079058,0.00318211524962164,0.0602408154302528,0.030561729354489,0.0628373456161397,0.0258465430562577,0.0518033193923099,0.0643739685850963,0.0648395297829911,-0.0548184436466347,-0.0543627255945437,-0.0169439996364966,0.0450843419346943,0.0618728685227476,0.0690055732017795,-0.0372388562117104,-0.0198134353931409,0.0302068343659084,0.0626513425242228,0.065109639509334,0.0717587134444547,0.020215477436996
Clostridium_bolteae,0.00112501121518346,0.0943381555164779,0.0693910849781801,0.137184213447965,0.0624732726186934,0.167540965016947,-0.0501432765506338,-0.0149060204691948,0.176647368554304,-0.074954890508366,0.0368354873019587,0.048122074592087,0.153227966278406,-0.000272147009380565,0.0952290932414127,0.0741947417393401,0.0788217438034101,0.163306659967715,0.0246304767983363,-0.0794944940387132,-0.0653808753209079,0.0998394407186648,0.0628534812507642,0.0672480389493868,0.14951977448885,0.160989037950203,0.176006925716116,0.179586034205449,0.196787908008972,-0.0286735827765405,0.00754857229531668,0.169935542904852,0.0899553266826417,0.0954197135017161,0.172131102910095,0.0880625923026534,0.155085158883131,0.179187505229741,0.0324275573320133,-0.20585405629035,0.033529580820381,-0.205223866187833,0.0988313590035537,0.0518652436267326,0.0683959758275923,0.106633794789113,0.179414109914322,0.165652353562588,0.0837274062327357,0.0887553141783473,0.191998245719732,0.112623333630275,0.157531926622783,0.188416057289606,0.0702079083298279,0.168088571848763,0.123342642363576,0.194952847123468,0.129628225142847,0.171587958258874,0.188641429129421,0.154938744206473,-0.0823269569428163,-0.0757593478643399,0.130798406188308,0.160659374896732,0.180676417588146,0.185388370353733,0.0543357839389666,0.10003896135,0.173621058653883,0.1765533380227,0.166707064864761,0.15591221342763,0.0872120541992896
Clostridium_bolteae_CAG_59,-0.0562432546881592,0.0810014302257675,0.0873806331130716,0.113330737721179,0.0515350174360584,0.152214627333666,-0.0911217223223477,-0.0720246009644125,0.103452395866703,-0.106941842918009,0.0030799475861545,0.0158405446853538,0.0954038984851972,0.0512390590655728,0.0849560046904997,0.0647591410397608,0.0675971233238796,0.115757817354147,0.0177974945958894,-0.107912497416748,-0.10124558221097,0.0155663399391235,0.0513170534628291,0.0540351440862415,0.103561781168777,0.136899545748777,0.137224423552915,0.129692000297698,0.149100707311221,-0.0751326416360549,-0.0486931421543927,0.103316170227742,0.0872933167929942,0.0905405969327265,0.124740200769211,0.0734557524731093,0.128089715759317,0.133449364466194,0.0407076624929972,-0.162653036088315,0.0300145736308138,-0.150896582977554,0.0692440826462523,0.0390793244187805,0.0509290624868268,0.0760998216051143,0.136894012092931,0.128128665256554,0.076219630850747,0.0784424649762977,0.131492119806031,0.0999638408377912,0.126879267891798,0.130096490094515,0.0331742542522323,0.116242119133752,0.0790910558191926,0.137654268493001,0.11049093343864,0.135568017513876,0.134206425877945,0.125336075883623,-0.0983737577892982,-0.0977470628391714,0.0515673275191408,0.140426596703489,0.138681361560583,0.133521739026401,0.0255811058298454,0.06230111439199,0.108340815951328,0.131946918758653,0.106779000957613,0.0945440990276583,0.0684348607025945
Clostridium_citroniae,9.88056711073769e-05,0.018796907896179,0.0137413794816352,0.0961919992152122,-0.00863923557850323,0.109756349155114,-0.0255854497401047,-0.00233039361489543,0.0990821682664757,-0.0055024515407966,0.000214906409554735,0.00590380094362914,0.0712721853006342,-0.0300889778897968,0.0969327964706665,-0.00290128191113982,-0.00108749713597788,0.0706868642257444,0.0224663952469884,-0.0247222769246002,-0.0162259727515785,0.0881849873131207,-0.00429239344114445,-0.00255173435009901,0.0577825801038078,0.0836299316224342,0.0946827455788434,0.100116998401976,0.123479002374504,-0.0228638576200754,-0.00274429467924768,0.0858744446419442,-0.00140846340576109,0.00228925456664246,0.0779255767495281,0.0204385774686447,0.0754873801545706,0.0893786165045279,-0.00288609730087601,-0.138175038953104,0.00258910793189092,-0.149216151500716,0.0348059687289081,0.060798277978323,-0.0122634974100186,0.0127615954770842,0.0866240916250985,0.0998341676179178,-0.00283695169130995,0.00164598926563831,0.110750148168171,0.0322640175757274,0.0716824648474512,0.0977781688254587,0.0156016693413205,0.0871702351384493,0.0538939986717126,0.107213636487516,0.0573747067846348,0.093357466986423,0.103700894109039,0.0756266677725524,-0.020465977811537,-0.0125369825905954,0.107776963690555,0.0858102893710868,0.103634459677406,0.109790376946686,0.0223810674812069,0.0506841957401234,0.0908976881117217,0.121839748819578,0.133664780492594,0.138893329256738,0.0141939309715909
Clostridium_disporicum,0.00878524899241453,-0.0365654467878124,-0.0391749709021619,-0.0154285632781717,-0.00751618906218484,-0.1027892453808,0.0425358111055258,0.0216866901403026,-0.0867198890009227,0.0649287841590323,0.0175091180859924,0.0073586995047313,-0.0887269784171203,-0.0375889312256091,0.0241475764840343,-0.0189486284841966,-0.0241951024417469,-0.0995966197379304,0.0212319961323507,0.063834649905852,0.0567295677090736,-0.0412989293390375,-0.0063981160833143,-0.01241670779179,-0.0906060987168485,-0.0948557353992633,-0.0998573967263102,-0.0968230624984595,-0.0912710056440933,0.0201076251356156,0.000154689383179368,-0.0844404024687529,-0.0397321171206391,-0.0440221100815336,-0.107314538322281,-0.0315090559448428,-0.0853284932334311,-0.10165613316217,-0.0609167838684192,0.0805748521830122,-0.00572752639221862,0.057596448357871,-0.0351219411650151,0.018743538787623,-0.04061896640197,-0.0587491609167689,-0.114109249091024,-0.109503608043338,-0.0318717072448717,-0.0368993627426508,-0.114481350710235,-0.0598206933540253,-0.0926298204419458,-0.115793480505263,-0.00930059238993798,-0.083323552868479,-0.0517093840570269,-0.112586950191078,-0.0645069948786683,-0.0984703061755021,-0.107818869487978,-0.0965513076916721,0.0797222065742998,0.0720697030280394,-0.0552728267815978,-0.0879558028978012,-0.101432589201674,-0.103392658683193,-0.00337883450572027,-0.0433721007931721,-0.10634725035783,-0.0925758736349485,-0.0851940571111272,-0.0818101779144762,-0.0280429262360521
Clostridium_innocuum,-0.0566631159386086,0.0872588242410902,0.0983203143660554,0.161089377895984,0.0548974518917541,0.138405933295821,-0.098399858105288,-0.0719489310881089,0.119528626286999,-0.10455366707817,0.0134598528042057,0.0270733497533256,0.109343168840143,0.0184768472586411,0.0992546839421884,0.0681319327727977,0.070409888741425,0.116610285479283,0.0549634352864852,-0.111880290097623,-0.103269911301636,0.0579942522745665,0.0572542309692962,0.0593988451570972,0.107330272232573,0.137519711708381,0.1406048165766,0.137546353755809,0.154099166733206,-0.0863830889950428,-0.0559949148558053,0.117172956663177,0.0848233224574661,0.0859315265795493,0.120311302646839,0.080474091454785,0.125896011967661,0.132858693349027,0.00331892586970084,-0.180415740214709,-0.000292558959151442,-0.180246133343452,0.0814617210349613,0.10013099025694,0.0274026511560271,0.056890011173615,0.139311964648295,0.136174344491293,0.0751553853669601,0.0788238444690833,0.128940732788872,0.104648396962165,0.124597031211947,0.125469801759724,0.0396977188532156,0.115187469815507,0.0832641023945834,0.138830601869562,0.118434202072403,0.137589867012065,0.137260941616271,0.123183740345036,-0.098745247392791,-0.0957975660781039,0.0743712092688443,0.143152880679486,0.147343567831934,0.145877450465366,0.0508527519034336,0.0868804228916732,0.117961019816714,0.15290776052761,0.14203120895471,0.124809456409545,0.0753261633265829
Clostridium_lavalense,-0.0163512918563707,0.0424738620616498,0.0417149344557426,0.0840179332782364,0.018824987505985,0.0899339353793305,-0.0482981844528165,-0.0265197425989739,0.0878888437506942,-0.0580818636583441,0.00150073304709603,0.00852091222908319,0.0647016030316418,-0.0425348487767805,0.0789915215768335,0.0273306219168927,0.0273885770104682,0.0596486752169964,0.0444293614552485,-0.0635487241330673,-0.0562985429339209,0.0466618302628041,0.0227444341878374,0.022269498578187,0.0493694441802325,0.105461113640978,0.117172105688246,0.122674549821656,0.117342641943389,-0.0324013559050263,-0.0101164707668301,0.0851597005861814,0.0351172699510696,0.036019264284498,0.0663058779167747,0.0458775154214079,0.0963031138756825,0.112784440337494,0.00138717183633707,-0.118512968147316,0.047078472403971,-0.130413852361213,0.0453033536250867,0.0441186390872038,0.0181747406728781,0.0414217500167052,0.0971634843814982,0.0966526576214148,0.0269551751110454,0.0268865825456107,0.0997543579533232,0.064149420024046,0.0904377869670766,0.10344659486468,0.0235729422157098,0.0824632228894904,0.0546032579363747,0.117428423943496,0.0802304038951797,0.109968258243874,0.121608523057288,0.103812399365732,-0.0618719449988448,-0.0571463998615522,0.0597427945248566,0.109017900576462,0.12325649853756,0.128542641128187,0.022573999678663,0.0555456156380792,0.0866872834957996,0.122286565988804,0.124483240638025,0.114793136015916,0.0361240189380802
Clostridium_leptum,0.0191386188807015,0.0358282192417401,0.0221546508381592,0.103389569294263,0.0269794723791754,0.058210008276949,0.000449917864174807,0.0144541522837562,0.0578714201737149,-0.0152077560778748,0.0216853357353118,0.0262950127478751,0.052553242053288,-0.0040707131681968,0.124274169080414,0.0307985328509699,0.032301252276453,0.0542300811033865,-0.0328813408752321,-0.0121879991159431,-0.00607776313691283,0.0454976053387305,0.0247623821477604,0.0270050602623291,0.0536418698115347,0.0521978016216761,0.0647309937828029,0.0696933902836975,0.0923126186099064,0.0070254732926176,0.0234426352671413,0.0616231795597597,0.0401387428931508,0.039889048002064,0.0539560922964783,0.0288975630556519,0.0523125490643686,0.0656434599085507,-0.0620068004883628,-0.0696765489636729,0.023787875146786,-0.109057308696333,0.0323533964097668,0.0524733109836651,0.030709757957368,0.0473019448403403,0.0497373480180399,0.0374614503457666,0.0374456741264007,0.0381398557187206,0.0578248532498317,0.0328545132291982,0.0436227691435798,0.0500307064349712,0.0255420608585326,0.0551562375398754,0.0401706209843375,0.0690155045933796,0.0423716327745424,0.0580129222338732,0.0671285028195362,0.0487026275807277,-0.0133176708644559,-0.0115620974334908,0.036675932508706,0.0539146781401648,0.0648163443985351,0.0713520060641588,0.0271235314176267,0.0395016979421985,0.0467837052579806,0.0455164447510383,0.0384399445443892,0.0283708233310546,0.0320839467429879
Clostridium_saccharolyticum,0.0630058504073998,-0.0181386080543438,-0.0504204201849675,0.0832666229416002,-0.0209203363250438,0.0952080066475528,0.051264188689919,0.0591772046695839,0.0505034112148274,0.0235884361907286,-0.00038535874383879,-0.00034272243518515,0.0474317778682012,-0.0189587229487487,0.0699316510934427,-0.0152039344773003,-0.012379323472461,0.0575386230197311,-0.0367229137419183,0.0307108517902978,0.0367777511937019,0.0499622336695331,-0.0152824040457038,-0.0124190333390244,0.0554863083544733,0.00379155806138198,0.0198825171424209,0.0300488933633157,0.042377965477036,0.0610118556877406,0.0656156683050535,0.0477063676164616,-0.015491610830198,-0.0122498978856178,0.0605975659646923,-0.0316535368205628,0.00611229630961228,0.0284967504388965,0.000657394316092006,-0.0785398875635637,0.0278346851889185,-0.0821820381524299,-0.00777290419360456,0.0794085106437721,0.0302124072683426,0.0452049710929455,0.0363687581297838,0.0135352455862318,-0.0168476175739944,-0.0127050606634389,0.0562445268957053,-0.0243408463890745,0.00718477406678626,0.040323451544671,0.00628073177501083,0.0571360407341894,0.0275582350151443,0.0449978410389346,-0.0125552562851664,0.0183068674765576,0.0360512836587561,0.0181201870080917,0.0108050510468507,0.0136389049288467,0.0448630988704268,0.00574249580485374,0.021916066517995,0.0301306728126444,-0.0140421764335009,-0.00332168520379853,0.0422713520439694,0.0402070227096902,0.0443492783207257,0.0359094803052921,-0.011376999818176
Clostridium_sp_CAG_167,0.00715693763843882,-0.0609002864695185,-0.0497986934572359,-0.09857754283602,-0.0559252895291949,-0.149193607395222,0.036222917752965,0.0248769223678083,-0.0494234639626425,0.0800688734812288,-0.0233868547326591,-0.0305869081067024,-0.0638434608939711,-0.0444398813896204,-0.0872275985560339,-0.0622778276794081,-0.0638099295412304,-0.0820714497629026,0.0540593539349394,0.0682539880977066,0.0639739429546604,0.0167772182072372,-0.0563694111917255,-0.0576773301818783,-0.0756047799133096,-0.0712061517776031,-0.0733083716179577,-0.0727662248749777,-0.0633914199786098,0.0134735118024603,-0.0016882848601504,-0.0467105331292952,-0.0706627072088792,-0.0725807439219144,-0.0880588378287825,-0.0479020532872128,-0.073889043421778,-0.0755048021913765,-0.0584431936892426,0.110009871564882,-0.0148706671581061,0.085131111679034,-0.05239110966195,-0.0445771787055424,-0.0578229772508741,-0.0663784820566807,-0.0697911852532642,-0.0567181825191504,-0.0693195258185192,-0.0714091087063591,-0.0865822652265154,-0.0543607493458345,-0.0701276685354674,-0.0778509653431594,-0.0485889187382005,-0.084382867862249,-0.0688213165969906,-0.0797093607829154,-0.060067436288834,-0.0758208098815266,-0.0750877759052519,-0.0727588009688734,0.0741660700370764,0.0762966721293215,-0.0126833172463417,-0.0708588235484332,-0.0731859672928828,-0.0715337577562303,-0.0215351665011293,-0.0324239816489457,-0.0723144475032802,-0.0681917250055843,-0.0703091965756992,-0.0674216694382097,-0.0595366834673979
Clostridium_sp_CAG_242,0.0793361594103692,0.00963823753045664,-0.0301205314322844,0.0202250712946599,0.0308911871959307,-0.0167561133864189,0.0768003414486157,0.0743243471313056,-0.0021780289314409,0.0492768883585062,0.0498098384708144,0.0437569772303193,-0.00286905560712394,0.0315395339694442,0.05091943263907,0.0292614417423021,0.0281511037349002,-0.00277228422480194,0.0227528059968326,0.0599645180990848,0.061705425855226,0.0318876824055581,0.0389388192295121,0.0365977283505834,0.00777264387363691,-0.0307479263437767,-0.0368429320273097,-0.0379992900186788,-0.0819653614648902,0.0826741395727483,0.0798211630346696,-0.000944743144682636,0.01319173528935,0.0128493466606066,-0.00959746802910459,0.00658868530698518,-0.0149704775767579,-0.0315425131025442,0.0859373974407554,0.00484985147306743,0.0143899289440921,0.0542828990917695,0.0191805698687779,0.0533572667674533,0.0617122996256477,0.0528864213334321,-0.033892980214705,-0.0546129211040847,0.0116876015402524,0.0110884422535351,-0.0293380615594983,-0.00727301412393697,-0.0197115534973448,-0.0372242633191371,0.0492672522452206,0.0174293767346464,0.0359115986562197,-0.0339599591136684,-0.00640098644550806,-0.0252470206497319,-0.0404978457246482,-0.0482277247988569,0.0503216393701313,0.0477177424835506,-0.00147451036820719,-0.0325693072674242,-0.0418891763013646,-0.0479688752621128,0.0252327395201001,0.0145758920206114,-0.0209726722463043,-0.0546886824481371,-0.0560347303537193,-0.0493032888140382,0.0248918654839613
Clostridium_sp_CAG_253,0.0733398047789737,0.0167764239550703,-0.0250971457175085,-0.0115084211106428,0.0300267036609311,-0.049477104352365,0.0660057385898752,0.0721305204966788,0.0190904546777891,0.025565929838427,0.0479909478945265,0.0447593562633189,0.0111858007348055,-0.0506727230025886,0.00748965631173371,0.0229472834665389,0.0230261475535705,-0.00371241065969446,0.0665334003744399,0.0371182977723459,0.0441564431333212,0.0336795271485062,0.0335148732222583,0.0321875678201355,0.00444775147289744,-0.0259997015549065,-0.0375199450661769,-0.044410375344036,-0.0578555745374587,0.0791522975642038,0.0809922251022252,0.0294011558262884,0.00595840729593037,0.00708580214206804,-0.0142611839494909,0.0176911020721827,-0.0184295424816244,-0.0377353937567802,0.0778293338538759,-0.019242902460649,0.0174612054475293,0.0330457800714576,0.0212272569234583,0.033785373679643,0.0470179176743488,0.0436876421550594,-0.00730812166660033,-0.0345070644282451,0.00460164481444812,0.00315141392594706,-0.0293104549058342,0.0124574890329273,-0.0106211956336992,-0.0358211500368234,0.0317935409010893,0.00251735952729309,0.0115374689986918,-0.0296299069138332,0.000678212379417795,-0.0219662492314372,-0.0371016189720528,-0.0478474095921606,0.00972012436477214,0.00858918811517761,-0.0273155739919766,-0.0282416397426571,-0.0367682426607485,-0.0404961829041582,0.0399963819585481,0.0306493694842239,-0.00340866062473875,-0.0416890236559704,-0.038231993138183,-0.0567004949566042,0.023379119409526
Clostridium_sp_CAG_58,0.043473369712117,0.0834933243784124,0.0419114262261114,0.0877448633428219,0.0680685125106476,0.0890605715072614,0.0169927409068331,0.0315585989369565,0.114945689435287,-0.0226014393648697,0.056326176680132,0.0634396951248972,0.11323133349439,-0.012922994229781,0.0762889846329542,0.0791612677664553,0.080568027974741,0.118501879387875,0.0180537473687359,-0.00957245971423721,-0.00446731585145755,0.0728311543228816,0.076113629568294,0.0776777245374413,0.111374537911831,0.100631687205992,0.108856268374317,0.112456016185002,0.0543652625550766,0.0237653223350823,0.0402021415877825,0.105995026891208,0.0789107651071925,0.083053734005305,0.123931145003928,0.0777067267540938,0.111237349373379,0.116086350364178,0.119421683066732,-0.164863542580768,0.0696831396644173,-0.109871920937683,0.0871324177278353,0.0955279084833143,0.0745415035252783,0.0957947323264666,0.101925091213117,0.0756394840266717,0.0746607306732502,0.078635038604387,0.12537532650359,0.0867716218251168,0.112376622977489,0.121412495297456,0.0847989202872128,0.138132331318548,0.119334323932795,0.121937332176279,0.0958841796132126,0.113673275080491,0.117332990235257,0.084245176294316,-0.012577946632558,-0.0141891628527566,0.10464224319634,0.0947101610239843,0.107798514847036,0.110367902702529,0.0590506461160789,0.0890429628497194,0.124456487426847,0.0914695146418765,0.0895079671140828,0.0838252683401703,0.08526384202031
